acc,choice,len_go_tsteps,len_ss_tsteps,rt,tparams,trial,trial_type
1,stop,2531,1012,0.6001131231253729,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2724,stop
1,stop,2517,997,0.5986708686222719,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2725,stop
1,stop,2531,1011,0.6000781938397104,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2726,stop
1,stop,2005,485,0.547506182609665,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2727,stop
1,stop,2099,579,0.5568864698098793,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2728,stop
1,stop,2463,943,0.593256420017073,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2729,stop
0,go,2462,942,0.5932459562252373,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2730,stop
1,stop,2530,1011,0.6000446202374399,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2731,stop
1,stop,2311,792,0.5781129482381818,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2732,stop
1,stop,2431,911,0.5900986767756753,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2733,stop
1,stop,2531,1011,0.6000978316530369,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2734,stop
1,stop,2531,1012,0.6001173311889115,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2735,stop
1,stop,2135,615,0.5604927576219615,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2736,stop
1,stop,2530,1011,0.6000073514308517,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2737,stop
1,stop,2379,859,0.5848841854112601,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2738,stop
1,stop,2469,949,0.5938825126280594,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2739,stop
1,stop,2383,863,0.5852523103045525,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2740,stop
1,stop,2245,726,0.5715472739288244,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2741,stop
1,stop,2367,847,0.5837128239158477,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2742,stop
1,stop,2530,1011,0.5999897543171018,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2743,stop
1,stop,2325,805,0.5794949536796611,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2744,stop
1,stop,2530,1010,0.6000332803395398,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2745,stop
1,stop,2530,1011,0.5999892174268288,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2746,stop
1,stop,2530,1010,0.6000240279706144,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2747,stop
1,stop,2527,1007,0.5996712950956139,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2748,stop
1,stop,2431,911,0.590103384351642,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2749,stop
1,stop,2313,794,0.5783237119905337,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2750,stop
1,stop,2530,1011,0.600031880772255,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2751,stop
1,stop,2509,989,0.5978585149059663,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2752,stop
1,stop,2433,914,0.5903392784975433,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2753,stop
1,stop,2263,743,0.5732590577512762,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2754,stop
1,stop,2429,910,0.5899318389023973,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2755,stop
1,stop,2215,695,0.5684619600640298,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2756,stop
0,go,2218,698,0.568833525691572,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2757,stop
1,stop,2530,1011,0.6000098904494612,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2758,stop
1,stop,2531,1011,0.6000882270807214,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2759,stop
1,stop,2451,931,0.5920506760725281,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2760,stop
1,stop,2530,1011,0.6000305225045605,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2761,stop
1,stop,2363,843,0.5832516419650295,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2762,stop
1,stop,2505,985,0.5974782306873639,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2763,stop
1,stop,2530,1011,0.6000158466043679,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2764,stop
1,stop,2233,713,0.5702954277489314,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2765,stop
1,stop,2531,1011,0.6000794023941841,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2766,stop
1,stop,2531,1012,0.6000692416986934,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2767,stop
1,stop,2531,1011,0.6000804981901963,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2768,stop
1,stop,2530,1010,0.6000035020402615,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2769,stop
1,stop,2287,768,0.5757456121912147,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2770,stop
1,stop,2413,893,0.5882577876213587,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2771,stop
1,stop,2501,981,0.5970928766950823,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2772,stop
1,stop,2473,953,0.5942792669275937,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2773,stop
1,stop,2531,1012,0.6000891577787707,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2774,stop
1,stop,2437,917,0.5906900921220948,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2775,stop
1,stop,2530,1010,0.5999971547161447,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2776,stop
1,stop,2530,1011,0.6000361891701487,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2777,stop
1,stop,2530,1011,0.600023388176376,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2778,stop
1,stop,2339,820,0.5809161681594852,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2779,stop
1,stop,2530,1011,0.6000377075274793,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2780,stop
1,stop,2443,923,0.591293199326255,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2781,stop
1,stop,2531,1012,0.6000757881590973,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2782,stop
1,stop,2531,1011,0.6000704357309409,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2783,stop
1,stop,2179,659,0.564869191470469,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2784,stop
1,stop,2517,997,0.5986976844778406,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2785,stop
1,stop,2531,1011,0.6000519708963112,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2786,stop
1,stop,2231,712,0.5701253605512325,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2787,stop
1,stop,2287,767,0.5757173431765249,"{'ZZ': 0.1850350035546676, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470390795517297, 'st': 0.0001, 'mu': 0.003899072302130255, 'Ter_hi': 0.34704999999999997, 'v': 0.073, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2788,stop
